time,Actinobaculum,Actinomyces,Schaalia,Bifidobacterium,Scardovia,Rothia,Corynebacterium,GGB10494,Arachnia,Nocardiopsis,Olsenella,Collinsella,Adlercreutzia,Eggerthella,Gordonibacter,Raoultibacter,Bacteroides,Phocaeicola,Butyricimonas,Odoribacter,Leyella,Paraprevotella,Segatella,Alistipes,Parabacteroides,Campylobacter,GGB12785,Candidatus_Saccharibacteria_unclassified,Gemella,Macrococcoides,Staphylococcus,Abiotrophia,Granulicatella,Enterococcus,Leuconostoc,Ligilactobacillus,Weissella,Lactococcus,Streptococcus,Bacillota_unclassified,GGB3109,GGB3363,GGB115571,GGB4604,GGB9480,GGB9561,GGB9715,Christensenella,GGB55957,Acutalibacter,Agathobaculum,Clostridiaceae_unclassified,Clostridium,GGB3550,Pilosibacter,Eubacterium,Eubacteriales_Family_XIII_Incertae_Sedis_unclassified,Candidatus_Cibionibacter,Eubacteriales_unclassified,Evtepia,Flintibacter,Gemmiger,Intestinimonas,Anaerotruncus,Bittarella_ex_Durand_et_al_2017,Dysosmobacter,Faecalibacterium,Flavonifractor,GGB9619,Hominenteromicrobium,Hominilimicola,Lawsonibacter,Massiliimalia,Merdimmobilis,Neopoerus,Oscillibacter,Oscillospiraceae_unclassified,Pseudoflavonifractor,Pusillibacter,Ruminococcus,Ruthenibacterium,Vescimonas,Anaerotignum,GGB3818,Agathobacter,Anaerobutyricum,Anaerostipes,Anthropogastromicrobium,Blautia,Coprococcus,Diplocloster,Dorea,Eisenbergiella,Enterocloster,Faecalicatena,Fusicatenibacter,GGB3511,GGB41473,GGB51441,GGB74412,Gallintestinimicrobium,Hominiventricola,Hungatella,Lachnoclostridium,Lachnospira,Lachnospiraceae_unclassified,Mediterraneibacter,Oliverpabstia,Roseburia,Simiaoa,Waltera,Emergencia,Mogibacterium,GGB4456,Intestinibacter,Peptostreptococcus,Romboutsia,Faecalibacillus,Thomasclavelia,Amedibacillus,Erysipelotrichaceae_unclassified,Holdemanella,Holdemania,Longicatena,Solobacterium,Turicibacter,Acidaminococcus,Phascolarctobacterium,Megamonas,Allisonella,Dialister,Megasphaera,Veillonella,Finegoldia,Fusobacterium,Mesosutterella,Parasutterella,Sutterella,Neisseria,GGB6606,Cronobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Acinetobacter,Aggregatibacter,Haemophilus,Cloacibacillus,Bilophila,Akkermansia,Saccharomyces
2,0,0.00388,0.01723,1.33743,0,0,0,0,0,0,0,0.68452,0.00501,0.09503,0,0,24.59012,18.28582,0.11198,0.80679,0.00811,0.00059,0.0212,1.50889,1.64208,0,0,0.00558,0,0,0,0,0.00154,0,0,0,0,0,0.05104,0.05698,0.08796,2.32712,0.28476,0.01485,0,0,0,0,0.0214,0,0.30518,0.19235,2.06936,0.13085,0.71958,1.982,0,0,0.08251,0.03508,0.02466,0.30333,0.00297,0,0,0.04321,2.22213,0.02932,0,0,0.10373,0,0,0.00144,0.03386,0,0,0.02343,0,0.00509,0.0191,0.00567,0.4975,0.00967,0.00139,2.48401,2.25975,0.82918,4.1556,0.34544,0,1.23901,0,0.13421,0,1.57511,0.00205,0,0,7.28375,0,0.07282,0.00191,0.00324,3.3968,0.4021,5.28841,0,2.46094,0.1522,3.08818,0,0,0,0,0,0,0.77523,0.003,0.0149,0.0172,0,0,0.01099,0,0,0,0.80755,0.01588,0.00103,0.00049,0,0,0,0.2979,0.01331,1.32565,0.00031,0,0,0,0,0.18777,0.09858,0,0,0,0.05555,0,0.37995,0.00668,0
3,0.00093,0.00702,0.02466,0.11126,0,0.01644,0.00103,0,0,0,0,0.59603,0,0.07161,0,0,10.96409,25.08641,0.06413,0.32329,0.00334,0.00146,0.01819,1.98357,1.74398,0,0,0.00558,0.00461,0,0.00684,0,0.03187,0,0,0.00243,0,0,0.20565,0.08214,0.07101,2.03952,1.27678,1.38458,0.00132,0,0.00069,0.00094,0.01885,0,0.33134,0.37258,2.42709,0.47298,1.14954,1.47459,0,0,0.08001,0.05299,0.02522,0.35134,0.04534,0.02375,0,0.05791,5.66341,0.02411,0.01284,0,0.03336,0.00105,0,0.01549,0.05407,0,0,0.03516,4e-04,0.00201,0.04863,0.01125,0.96835,0.02996,0.00229,1.3732,4.08333,0.9547,3.78858,0.77094,0.00303,1.37663,0.01882,0.13908,0.00096,1.42703,0.00125,0.0038,0,8.27558,0.01142,0.19154,0.08003,0.02854,2.46409,0.21676,5.25398,0,0.62887,0.66208,2.88008,0.00237,0,0,0,0,0,1.08639,0.00153,0.03646,0.04008,0,0.00938,0.15498,0,0,0,0.27847,0.01573,0,0,0,0.00919,0,0.55166,0.01705,2.43972,0.00386,0.01401,0,0,0,0.23803,0.05032,0,0,0.00019,0.32348,0.04117,0.11464,0.01964,0
4,0.00291,0.06792,0.0747,0.41885,0,0.03446,0.00516,0,0,0,0,1.15803,0,0.14635,0,0,13.63978,23.80203,0.05121,0.25328,0,0,0,0.71995,0.64665,0,0,0.00842,0,0,0,0,0.09608,0,0,0,0,0,0.28796,0.02486,0.07426,1.42135,6.11855,0.50961,0,0,0,0,0.01723,0,0.3288,0.16499,1.1808,0.0885,0.71421,0.66538,0,0,0.05175,0.03109,0.06072,0.67435,0,0,0,0.03601,6.82127,0.0232,0.0079,0,0.09344,0,0,0,0.03535,0,0,0.03732,0,0.00345,0.05393,0.00288,0.65251,0.0013,0,0.58115,1.55737,1.19283,2.20338,0.58145,0,0.59066,0,0.01834,0,1.11498,0,0,0,9.09316,0.01395,0.40049,0,0.00674,5.21506,0.08798,4.37202,0,0.76858,0.46329,3.72324,0,0,0,0,0,0,1.76905,0.00779,0.04012,0.00393,0,0.00077,0.03872,0,0.01995,0,0.3147,0.00367,0,0,0,0.05298,0,0.32815,0,1.34689,0,0.00543,0,0,0,0.15455,1.91303,0,0,0,0.51895,0,0.18792,0,0
5,0,0.00135,0.01267,0.05931,0,0.00111,0.00125,0,0,0,0,0.33361,0.00039,0.04801,0,0,11.39959,16.86074,0.04551,0.29784,0.01289,5e-05,0.01693,0.34309,0.67311,0,0,0.00132,0,0,0,0,0.00511,0,0,0,0,0,0.07807,0.08425,0.03106,2.76468,4.54206,0.54583,0,0,0.00058,0,0.02822,0,0.71884,0.38162,3.16512,0.74979,1.21139,1.07161,0,0,0.11855,0,0.04249,0.35168,0,0,0,0,7.29252,0.00485,0.0054,0,0.08819,0,0,0.00711,0.09278,0,0,0.01916,0,0.00747,0.01493,0.0221,0.82135,0.05459,0.00291,1.9938,4.19646,2.01012,5.08546,1.25203,0,1.20691,0,0.07642,0,2.23414,0.00435,0.00063,0,9.21458,0.06477,0.11897,0.00157,0,3.41966,0.14498,6.8145,0,0.33432,0.20981,2.5079,0,0,0.0145,0,0,0,1.47945,0.00355,0.01761,0.00807,0,0.00737,0.02133,0,0,0.0013,0.31012,0.05653,0,0,0,0.00701,0,0.42118,0.00091,0.99536,0.00367,0.03669,0,0,0,0.85248,0.12359,0,0,0,0.21122,0,0.10361,0,0
6,0,0.00111,0.01325,0.6812,0,0.00206,0,0,0,0,0,0.39754,0.04054,0.1092,0,0,17.92689,7.42393,0.09702,0.59473,0.00554,0.0028,0.01972,1.26543,0.52807,0,0,0,0.00463,0,0.00103,0,0.02604,0,0,0,0,0,0.04927,0.03405,0.04166,5.2002,0.53815,0.03593,0,0,0.00138,0,0.00057,0,1.275,0.20022,4.10011,0.08171,0.73949,5.48864,0,0,0.11968,0.0158,0.05208,0.64141,0,0.00091,0.0017,0.03204,6.64679,0.02309,0.00141,0,0.7645,0.0077,0,0.00194,0.2041,0,0,0.03466,0,0.01513,0.03344,0.0183,0.6164,0.04725,0.00304,2.04915,10.64063,1.24053,5.04154,0.26981,0,2.02488,0,0.06387,0.00158,1.53319,0,0,0,6.13965,0.04589,0.10768,0.00126,0,2.40686,0.18949,4.58631,0,0.49924,0.24893,2.82198,0,0.00418,0.02359,0.01174,0.00061,0.00083,0.83218,0,0.00041,0.01277,0,0.00084,0.01569,0,0,0,0.59424,0.03867,0,0.00211,0,0.00264,0,0.11359,0,1.32422,0,0,0,0,0,0.15639,0.5132,0,0,0,0.02234,0,0.20886,0,0
7,0,0.00046,0.00798,1.86849,0,0.00798,0,0,0,0,0,0.06112,0,0.01518,0,0,14.8376,13.40356,0.06024,0.26663,0,0.00168,0.01158,0.36321,0.45658,0.00598,0,0.0077,8e-04,0,0,0,0.01367,0,0,0.00187,0,0,0.13574,0.01036,0.08521,0.23371,2.32422,0,0,0,0,0,0.00252,0,0.74038,0.17307,4.71835,0.10971,0.81695,3.20112,0,0,0.00267,0,0.05497,1.34829,0,0,0,0,10.32249,0.01881,0,0,0.21395,0,0,0,0.16026,0,0,0.12721,0,0.00078,0.00562,0.0129,0.73216,0.01913,8e-05,1.33763,10.66503,2.80781,3.96021,1.00367,0,1.2712,0,0.05384,0,0.44463,0.00016,0,0,3.49411,0.0897,0.14469,0.00022,0,1.10302,0.14981,5.48793,0,0.57601,0.40577,3.31297,0,0,0,0.05529,0,0,2.49956,0.01518,0.00231,0.03475,0,0.00261,0.02236,0,0,0,0.34567,0.01602,0,0,0,0.10436,0,0.28481,0,0.99249,0.00333,0.08838,0,0,0,1.33394,0.05927,0,0,0,0.8372,0,0.03114,0,0
8,0.00092,0.00291,0.00956,0.18767,0,0.00421,0.00012,0.00028,0,0,0,0.06913,0,0.02985,0,0,21.01833,17.53003,0.15672,0.48636,0,0.00286,0.01745,0.64597,0.82652,0,0,0,0.00115,0,0,0,0.00343,0,0,0.00075,0,0,0.1065,0.01669,0.04187,0.39232,5.24719,0,0,0,0,0,0.00765,0,0.66132,0.20903,3.16748,0.14972,0.82615,1.1146,0,0,0.10967,0.01439,0.04301,0.51026,0,0,0.00273,0.00828,14.39349,0.02194,0.00404,0,0.11718,0.00817,0,0.02535,0.22842,0.00088,0.00545,0.00556,0,0.00515,0.02819,0.0343,0.84738,0.05855,0.01201,0.56821,1.24336,3.55753,3.58046,0.87779,0,1.36205,0,0.13169,0.00649,1.98752,0,0,0,6.17575,0.08092,0.02748,0.00152,0,0.61833,0.17611,4.05061,0,0.4582,0.09165,1.03217,0,0,0,0,0,0,1.23064,0.00578,0.10447,0.01842,0,0.00134,0.02065,0,0,0,0.49172,0.02566,0,0,0,0.01151,0,0.25112,0,1.53683,0.00023,0,0,0,0,0.40426,0.16078,0,0,0,0.11993,0,0.16969,0,0
9,0.01277,0.00373,0.02894,0.50925,0,0,0,0,0,0,0,0.29679,0,0.2634,0,0,19.41821,14.00127,0.17742,0.55674,0.00705,0.00097,0.02345,0.64417,0.95738,0,0,0.00399,0,0,0,0,0.00896,0,0.00157,0.00546,0,0,0.18477,0.01171,0.06561,1.0611,2.58991,0,0,0,0,0,0.00798,0,1.73453,0.26134,2.81773,0.11158,0.57198,1.90356,0,0,0.27306,0.01252,0.07237,0.52797,0.00223,0,0.00847,0.0208,14.62649,0.16725,0.00355,0,0.14608,0.07139,0,0.0797,0.19206,0,0.00177,0.02619,0,0.00283,0.06272,0.02294,0.77369,0.01978,1e-04,0.61724,2.64075,0.86263,2.68667,0.70714,0,1.43216,0,0.17091,0,1.37719,0,0.00112,0,7.13506,0.05583,0.12967,0,0,2.90905,0.26554,4.41065,0,1.27791,0.14566,1.22812,0,0,0,0,0,0,0.38722,0.00173,0.01529,0.04974,0,0.00722,0.01719,0,0,0,0.31596,0.02363,0,0.00656,0,0.07244,0,0.19119,0.00043,2.53875,0,0,0,0,0,0.96685,1.47407,0,0,0,0.04521,0,0.47596,0,0
10,0,0,0.00453,0.90125,0,0,0,0,0,0,0,0.16325,0,0.0508,0,0,23.2682,10.54043,0.08196,0.52425,0.00728,0,0.02901,0.90104,1.11975,0,0,0,0,0,0,0,0.00136,0,0,0.00579,0,0,0.15149,0.02129,0.05872,1.72284,0.1586,0,0,0,0,0,0.00768,0,0.56234,0.14442,3.78175,0.10681,0.46949,3.75363,0,0.00026,0.11188,0.00261,0.01906,0.13776,0,0,0,0.00435,7.26913,0.03604,0,0,0.03246,0.00408,0,0.01711,0.04455,0,3e-04,0.01736,0,0.00309,0.0211,0.00865,0.59424,0.00485,0.00571,1.16492,12.38476,1.37326,5.95678,0.83493,0,1.70386,0,0.13263,0.00186,2.2258,0.00073,0.00368,0.00301,4.088,0.02237,0.08279,0,0,0.8846,0.21419,3.8004,0,2.23324,0.05564,0.21417,0,0,0,0,0,0,2.06036,0.00291,0.0191,0.02685,0,0.00358,0.01224,0,0,0,0.77842,0.02491,0,0.00302,0,0.00079,0,0.10375,0.00599,0.97645,0,0,0,0,0.04826,0.72235,0.33666,0,0,0,0.46449,0,0.15571,0,0
12,0,0,0.01409,2.08314,0,0,0,0,0,0,0,0.32834,0,0.00636,0,0,7.72987,18.2145,0.0156,0.104,0,0,0.00783,0.29555,2.83989,0,0,0,0,0,0,0,0.00585,0,0.00189,0.04906,0,0.10684,0.14087,0.05052,0.11855,4.03615,0.64626,0,0,0,0,0,0,0,0.58411,0.09937,5.7034,0.10035,0.33949,1.28938,0,0,0.02509,0.00918,0.00953,0.09726,0,0,0,0.00758,6.92611,0.02714,0,0,0.023,0,0,0,0.01393,0,0,0.01046,0,0,0.00039,0,0.24132,0,0.00086,0.13189,0.97865,1.79376,6.68847,0.1948,0,1.1645,0,0.11339,0,5.39223,0.00563,0,0.00809,10.5174,0,0.02904,0.00189,0,1.75638,0.07065,3.13153,0,9.02368,0.02457,0.10352,0,0,0,0.00115,0,0,2.61403,0,0.0404,0.03456,0,0,0,0,0,0,0.50267,0.03005,0.01512,0,0,0,0,0.34729,0.00712,1.99713,0,0,0,0,0,0.21963,0.5938,0,0,0,0.01808,0,0.14574,0,0
13,0,0,0.00407,7.4584,0,0,0,0,0,0,0,0.11573,0.00385,0.07494,0,0.00515,15.29588,4.18614,0.01348,0.06953,0,0,0.00548,1.31777,1.95466,0,0,0,0,0,0,0,0.00599,0.00129,0,0,0,0,0.06142,0.0373,0.05869,4.18933,0.02281,0,0,0,0,0,0,0,0.45844,0.07365,4.97882,0.07922,0.5112,4.69484,0.00116,0,0.01089,0.00637,0.01394,0.1766,0,0,0.006,0.05289,14.2541,0.09821,0,0,0.15535,0.02006,0,0,0.04256,0.00259,0.01889,0.01414,0,0.00422,0.0317,0.01182,0.807,0.01119,0.00693,0.95292,4.03309,2.00764,7.04216,0.12009,0,2.27281,0,0.14377,0,3.24886,0.00913,0.00016,0.05643,4.7614,0.0237,0.01384,0,0.00563,0.76371,0.25591,1.81149,0,5.4573,0.12183,0.25012,0,0.00158,0,0,0,0,2.28301,0.00418,0.01315,0.08816,0,0,0.00221,0,0,0,0.39105,0,0.06727,0,0,0,0,0.00744,0.01466,1.81953,0,0,0,0,0,0.12201,0.06814,0,0,0,0.00024,0,0.34066,0,0
